Pais_Desc,Pais_Cod,Mes,Taxa,TaxaEA,Diferenca
Bélgica,BE,8/15/2011,7.7,10.3,-2.6
Bélgica,BE,9/15/2011,7.6,10.5,-2.9
Bélgica,BE,10/15/2011,7.3,10.6,-3.3
Bélgica,BE,11/15/2011,7.2,10.7,-3.5
Bélgica,BE,12/15/2011,7.1,10.8,-3.7
Bélgica,BE,1/15/2012,7.2,10.9,-3.7
Bélgica,BE,2/15/2012,7.3,11,-3.7
Bélgica,BE,3/15/2012,7.2,11.2,-4
Bélgica,BE,4/15/2012,7.3,11.3,-4
Bélgica,BE,5/15/2012,7.4,11.4,-4
Bélgica,BE,6/15/2012,7.4,11.5,-4.1
Bélgica,BE,7/15/2012,7.4,11.6,-4.2
Bélgica,BE,8/15/2012,7.6,11.6,-4
Bélgica,BE,9/15/2012,7.8,11.7,-3.9
Bélgica,BE,10/15/2012,8.2,11.9,-3.7
Bélgica,BE,11/15/2012,8.4,12,-3.6
Bélgica,BE,12/15/2012,8.5,12,-3.5
Bélgica,BE,1/15/2013,8.5,12.2,-3.7
Bélgica,BE,2/15/2013,8.5,12.2,-3.7
Bélgica,BE,3/15/2013,8.5,12.2,-3.7
Bélgica,BE,4/15/2013,8.6,12.2,-3.6
Bélgica,BE,5/15/2013,8.6,12.2,-3.6
Bélgica,BE,6/15/2013,8.5,12.2,-3.7
Bélgica,BE,7/15/2013,8.5,12.1,-3.6
Bélgica,BE,8/15/2013,8.5,12.1,-3.6
Bélgica,BE,9/15/2013,8.6,12.1,-3.5
Bélgica,BE,10/15/2013,8.6,12.1,-3.5
Bélgica,BE,11/15/2013,8.7,12.1,-3.4
Bélgica,BE,12/15/2013,8.7,12,-3.3
Bélgica,BE,1/15/2014,8.8,12,-3.2
Bélgica,BE,2/15/2014,8.7,12,-3.3
Bélgica,BE,3/15/2014,8.7,11.9,-3.2
Bélgica,BE,4/15/2014,8.6,11.8,-3.2
Bélgica,BE,5/15/2014,8.6,11.8,-3.2
Bélgica,BE,6/15/2014,8.5,11.6,-3.1
Bélgica,BE,7/15/2014,8.6,11.7,-3.1
Bélgica,BE,8/15/2014,8.6,11.6,-3
Bélgica,BE,9/15/2014,8.7,11.6,-2.9
Bélgica,BE,10/15/2014,8.7,11.6,-2.9
Bélgica,BE,11/15/2014,8.7,11.6,-2.9
Bélgica,BE,12/15/2014,8.7,11.5,-2.8
Bélgica,BE,1/15/2015,8.8,11.4,-2.6
Bélgica,BE,2/15/2015,8.8,11.3,-2.5
Bélgica,BE,3/15/2015,8.9,11.3,-2.4
Bélgica,BE,4/15/2015,8.8,11.2,-2.4
Bélgica,BE,5/15/2015,8.7,11.2,-2.5
Bélgica,BE,6/15/2015,8.5,11.1,-2.6
Bélgica,BE,7/15/2015,8.2,10.8,-2.6
Bélgica,BE,8/15/2015,8.2,10.8,-2.6
Bélgica,BE,9/15/2015,8.4,10.7,-2.3
Bélgica,BE,10/15/2015,8.8,10.7,-1.9
Bélgica,BE,11/15/2015,9,10.6,-1.6
Bélgica,BE,12/15/2015,8.9,10.6,-1.7
Bélgica,BE,1/15/2016,8.4,10.5,-2.1
Bélgica,BE,2/15/2016,8.2,10.4,-2.2
Bélgica,BE,3/15/2016,8.1,10.4,-2.3
Bélgica,BE,4/15/2016,8.2,10.3,-2.1
Bélgica,BE,5/15/2016,8.2,10.2,-2
Bélgica,BE,6/15/2016,8.1,10.2,-2.1
Bélgica,BE,7/15/2016,7.9,10,-2.1
Bélgica,BE,8/15/2016,7.7,10,-2.3
Bélgica,BE,9/15/2016,7.5,9.9,-2.4
Bélgica,BE,10/15/2016,7.3,9.9,-2.6
Bélgica,BE,11/15/2016,7.2,9.9,-2.7
Bélgica,BE,12/15/2016,7.3,9.8,-2.5
Bélgica,BE,1/15/2017,7.6,9.6,-2
Bélgica,BE,2/15/2017,7.7,9.5,-1.8
Bélgica,BE,3/15/2017,7.6,9.5,-1.9
Bélgica,BE,4/15/2017,7.4,9.3,-1.9
Bélgica,BE,5/15/2017,7.2,9.3,-2.1
Bélgica,BE,6/15/2017,7.2,9.1,-1.9
Bélgica,BE,7/15/2017,7.2,9.1,-1.9
Bélgica,BE,8/15/2017,7.1,9,-1.9
Bélgica,BE,9/15/2017,6.9,8.9,-2
Bélgica,BE,10/15/2017,6.7,8.8,-2.1
Bélgica,BE,11/15/2017,6.4,8.8,-2.4
Bélgica,BE,12/15/2017,6.2,8.7,-2.5
Bélgica,BE,1/15/2018,6.1,8.7,-2.6
Bélgica,BE,2/15/2018,6.1,8.6,-2.5
Bélgica,BE,3/15/2018,6.2,8.5,-2.3
Bélgica,BE,4/15/2018,6.4,8.4,-2
Bélgica,BE,5/15/2018,6.4,8.3,-1.9
Bélgica,BE,6/15/2018,6.2,8.2,-2
Bélgica,BE,7/15/2018,5.9,8.1,-2.2
Bélgica,BE,8/15/2018,5.6,8,-2.4
Bélgica,BE,9/15/2018,5.6,8,-2.4
Bélgica,BE,10/15/2018,5.7,8,-2.3
Bélgica,BE,11/15/2018,5.8,7.9,-2.1
Bélgica,BE,12/15/2018,5.7,7.9,-2.2
Bélgica,BE,1/15/2019,5.6,7.9,-2.3
Bélgica,BE,2/15/2019,5.5,7.8,-2.3
Bélgica,BE,3/15/2019,5.5,7.7,-2.2
Bélgica,BE,4/15/2019,5.6,7.7,-2.1
Bélgica,BE,5/15/2019,5.5,7.6,-2.1
Bélgica,BE,6/15/2019,5.5,7.5,-2
Bélgica,BE,7/15/2019,5.3,7.5,-2.2
Bélgica,BE,8/15/2019,5.1,7.5,-2.4
Bélgica,BE,9/15/2019,5.2,7.5,-2.3
Bélgica,BE,10/15/2019,5.2,7.4,-2.2
Bélgica,BE,11/15/2019,5.2,7.5,-2.3
Bélgica,BE,12/15/2019,5.2,7.5,-2.3
Bélgica,BE,1/15/2020,5.1,7.5,-2.4
Bélgica,BE,2/15/2020,5,7.3,-2.3
Bélgica,BE,3/15/2020,5,7.2,-2.2
Bélgica,BE,4/15/2020,4.9,7.4,-2.5
Bélgica,BE,5/15/2020,5,7.7,-2.7
Bélgica,BE,6/15/2020,5.4,8.1,-2.7
Bélgica,BE,7/15/2020,6,8.5,-2.5
Bélgica,BE,8/15/2020,6.4,8.6,-2.2
Bélgica,BE,9/15/2020,6.3,8.6,-2.3
Bélgica,BE,10/15/2020,5.8,8.4,-2.6
Bélgica,BE,11/15/2020,5.8,8.2,-2.4
Bélgica,BE,12/15/2020,6,8.2,-2.2
Bélgica,BE,1/15/2021,6.5,8.3,-1.8
Bélgica,BE,2/15/2021,6.8,8.3,-1.5
Bélgica,BE,3/15/2021,6.7,8.2,-1.5
Bélgica,BE,4/15/2021,6.5,8.3,-1.8
Bélgica,BE,5/15/2021,6.3,8.1,-1.8
Bélgica,BE,6/15/2021,6.2,7.9,-1.7
Bélgica,BE,7/15/2021,6.3,7.7,-1.4
Bélgica,BE,8/15/2021,6.4,7.6,-1.2
Bélgica,BE,9/15/2021,6.2,7.4,-1.2
Bélgica,BE,10/15/2021,6,7.3,-1.3
Bélgica,BE,11/15/2021,5.8,7.2,-1.4
Bélgica,BE,12/15/2021,5.6,7.1,-1.5
Bélgica,BE,1/15/2022,5.3,7,-1.7
Bélgica,BE,2/15/2022,5.2,6.9,-1.7
Bélgica,BE,3/15/2022,5.4,6.9,-1.5
Bélgica,BE,4/15/2022,5.7,6.8,-1.1
Bélgica,BE,5/15/2022,5.9,6.8,-0.9
Bélgica,BE,6/15/2022,5.8,6.8,-1
Bélgica,BE,7/15/2022,5.5,6.7,-1.2
Bélgica,BE,8/15/2022,5.4,6.8,-1.4
Bélgica,BE,9/15/2022,5.4,6.7,-1.3
Bélgica,BE,10/15/2022,5.6,6.7,-1.1
Bélgica,BE,11/15/2022,5.7,6.7,-1
Bélgica,BE,12/15/2022,5.7,6.8,-1.1
Bélgica,BE,1/15/2023,5.6,6.7,-1.1
Bélgica,BE,2/15/2023,5.6,6.6,-1
Bélgica,BE,3/15/2023,5.6,6.6,-1
Bélgica,BE,4/15/2023,5.6,6.5,-0.9
Bélgica,BE,5/15/2023,5.7,6.5,-0.8
Bélgica,BE,6/15/2023,5.6,6.5,-0.9
Bélgica,BE,7/15/2023,5.3,6.6,-1.3
Bélgica,BE,8/15/2023,5.3,6.6,-1.3
Bélgica,BE,9/15/2023,5.3,6.6,-1.3
Bélgica,BE,10/15/2023,5.5,6.6,-1.1
Bélgica,BE,11/15/2023,5.5,6.6,-1.1
Bélgica,BE,12/15/2023,5.6,6.5,-0.9
Bélgica,BE,1/15/2024,5.7,6.6,-0.9
Bélgica,BE,2/15/2024,5.7,6.6,-0.9
Bélgica,BE,3/15/2024,5.6,6.5,-0.9
Bélgica,BE,4/15/2024,5.6,6.4,-0.8
Bélgica,BE,5/15/2024,5.5,6.4,-0.9
Bélgica,BE,6/15/2024,5.5,6.4,-0.9
Bélgica,BE,7/15/2024,5.6,6.4,-0.8
Bélgica,BE,8/15/2024,5.7,6.3,-0.6
Bélgica,BE,9/15/2024,5.8,6.3,-0.5
Bélgica,BE,10/15/2024,5.8,6.3,-0.5
Bélgica,BE,11/15/2024,5.9,6.2,-0.3
Bélgica,BE,12/15/2024,6,6.3,-0.3
Bélgica,BE,1/15/2025,6.1,6.3,-0.2
Bélgica,BE,2/15/2025,6.2,6.3,-0.1
Bélgica,BE,3/15/2025,6.2,6.4,-0.2
Bélgica,BE,4/15/2025,6.1,6.3,-0.2
Bélgica,BE,5/15/2025,6,6.4,-0.4
Bélgica,BE,6/15/2025,6,6.3,-0.3
Bulgária,BG,1/15/2000,14.3,9.4,4.9
Bulgária,BG,2/15/2000,14.7,9.4,5.3
Bulgária,BG,3/15/2000,15.2,9.3,5.9
Bulgária,BG,4/15/2000,15.7,9.2,6.5
Bulgária,BG,5/15/2000,16,9.1,6.9
Bulgária,BG,6/15/2000,16.3,9.1,7.2
Bulgária,BG,7/15/2000,16.8,9,7.8
Bulgária,BG,8/15/2000,17.2,9,8.2
Bulgária,BG,9/15/2000,17.5,8.9,8.6
Bulgária,BG,10/15/2000,17.7,8.8,8.9
Bulgária,BG,11/15/2000,17.9,8.8,9.1
Bulgária,BG,12/15/2000,18.1,8.7,9.4
Bulgária,BG,1/15/2001,18.5,8.6,9.9
Bulgária,BG,2/15/2001,18.8,8.5,10.3
Bulgária,BG,3/15/2001,19.2,8.5,10.7
Bulgária,BG,4/15/2001,19.9,8.5,11.4
Bulgária,BG,5/15/2001,20.1,8.5,11.6
Bulgária,BG,6/15/2001,20.1,8.5,11.6
Bulgária,BG,7/15/2001,20,8.5,11.5
Bulgária,BG,8/15/2001,19.9,8.5,11.4
Bulgária,BG,9/15/2001,19.8,8.5,11.3
Bulgária,BG,10/15/2001,19.7,8.5,11.2
Bulgária,BG,11/15/2001,19.9,8.6,11.3
Bulgária,BG,12/15/2001,19.8,8.6,11.2
Bulgária,BG,1/15/2002,19.4,8.6,10.8
Bulgária,BG,2/15/2002,19.3,8.6,10.7
Bulgária,BG,3/15/2002,18.9,8.6,10.3
Bulgária,BG,4/15/2002,18.7,8.6,10.1
Bulgária,BG,5/15/2002,18.5,8.7,9.8
Bulgária,BG,6/15/2002,18.3,8.7,9.6
Bulgária,BG,7/15/2002,18.3,8.8,9.5
Bulgária,BG,8/15/2002,18.3,8.8,9.5
Bulgária,BG,9/15/2002,18.1,8.9,9.2
Bulgária,BG,10/15/2002,17.8,8.9,8.9
Bulgária,BG,11/15/2002,16.9,8.9,8
Bulgária,BG,12/15/2002,15.9,9,6.9
Bulgária,BG,1/15/2003,15.6,9.1,6.5
Bulgária,BG,2/15/2003,14.9,9.1,5.8
Bulgária,BG,3/15/2003,14.6,9.2,5.4
Bulgária,BG,4/15/2003,14.3,9.2,5.1
Bulgária,BG,5/15/2003,14.2,9.2,5
Bulgária,BG,6/15/2003,13.9,9.2,4.7
Bulgária,BG,7/15/2003,13.6,9.2,4.4
Bulgária,BG,8/15/2003,13.3,9.2,4.1
Bulgária,BG,9/15/2003,13,9.2,3.8
Bulgária,BG,10/15/2003,12.7,9.2,3.5
Bulgária,BG,11/15/2003,12.7,9.2,3.5
Bulgária,BG,12/15/2003,12.7,9.3,3.4
Bulgária,BG,1/15/2004,12.8,9.4,3.4
Bulgária,BG,2/15/2004,12.8,9.4,3.4
Bulgária,BG,3/15/2004,12.7,9.4,3.3
Bulgária,BG,4/15/2004,12.6,9.4,3.2
Bulgária,BG,5/15/2004,12.3,9.4,2.9
Bulgária,BG,6/15/2004,12,9.3,2.7
Bulgária,BG,7/15/2004,11.6,9.4,2.2
Bulgária,BG,8/15/2004,11.5,9.4,2.1
Bulgária,BG,9/15/2004,11.5,9.4,2.1
Bulgária,BG,10/15/2004,11.8,9.4,2.4
Bulgária,BG,11/15/2004,11.7,9.4,2.3
Bulgária,BG,12/15/2004,11.5,9.4,2.1
Bulgária,BG,1/15/2005,11.2,9.3,1.9
Bulgária,BG,2/15/2005,10.9,9.3,1.6
Bulgária,BG,3/15/2005,10.6,9.3,1.3
Bulgária,BG,4/15/2005,10.4,9.4,1
Bulgária,BG,5/15/2005,10.1,9.3,0.8
Bulgária,BG,6/15/2005,9.9,9.3,0.6
Bulgária,BG,7/15/2005,9.7,9.2,0.5
Bulgária,BG,8/15/2005,9.7,9.2,0.5
Bulgária,BG,9/15/2005,9.7,9.2,0.5
Bulgária,BG,10/15/2005,9.9,9.2,0.7
Bulgária,BG,11/15/2005,9.8,9.1,0.7
Bulgária,BG,12/15/2005,9.7,9.1,0.6
Bulgária,BG,1/15/2006,9.5,9,0.5
Bulgária,BG,2/15/2006,9.2,8.9,0.3
Bulgária,BG,3/15/2006,9.1,8.8,0.3
Bulgária,BG,4/15/2006,9,8.7,0.3
Bulgária,BG,5/15/2006,9.1,8.6,0.5
Bulgária,BG,6/15/2006,9.2,8.5,0.7
Bulgária,BG,7/15/2006,9.3,8.4,0.9
Bulgária,BG,8/15/2006,9.3,8.4,0.9
Bulgária,BG,9/15/2006,9,8.3,0.7
Bulgária,BG,10/15/2006,8.6,8.2,0.4
Bulgária,BG,11/15/2006,8.5,8.2,0.3
Bulgária,BG,12/15/2006,8.2,8.1,0.1
Bulgária,BG,1/15/2007,7.9,8,-0.1
Bulgária,BG,2/15/2007,7.5,7.9,-0.4
Bulgária,BG,3/15/2007,7.3,7.8,-0.5
Bulgária,BG,4/15/2007,7.1,7.7,-0.6
Bulgária,BG,5/15/2007,7,7.7,-0.7
Bulgária,BG,6/15/2007,6.9,7.6,-0.7
Bulgária,BG,7/15/2007,7,7.6,-0.6
Bulgária,BG,8/15/2007,6.9,7.6,-0.7
Bulgária,BG,9/15/2007,6.7,7.5,-0.8
Bulgária,BG,10/15/2007,6.4,7.5,-1.1
Bulgária,BG,11/15/2007,6.1,7.4,-1.3
Bulgária,BG,12/15/2007,6.1,7.5,-1.4
Bulgária,BG,1/15/2008,6.1,7.4,-1.3
Bulgária,BG,2/15/2008,6.1,7.4,-1.3
Bulgária,BG,3/15/2008,5.9,7.4,-1.5
Bulgária,BG,4/15/2008,5.9,7.5,-1.6
Bulgária,BG,5/15/2008,5.9,7.5,-1.6
Bulgária,BG,6/15/2008,5.7,7.6,-1.9
Bulgária,BG,7/15/2008,5.6,7.6,-2
Bulgária,BG,8/15/2008,5.5,7.7,-2.2
Bulgária,BG,9/15/2008,5.3,7.8,-2.5
Bulgária,BG,10/15/2008,5.1,7.9,-2.8
Bulgária,BG,11/15/2008,5,8.1,-3.1
Bulgária,BG,12/15/2008,5.3,8.4,-3.1
Bulgária,BG,1/15/2009,6.9,8.8,-1.9
Bulgária,BG,2/15/2009,7,9.1,-2.1
Bulgária,BG,3/15/2009,7.1,9.4,-2.3
Bulgária,BG,4/15/2009,7.2,9.5,-2.3
Bulgária,BG,5/15/2009,7.4,9.6,-2.2
Bulgária,BG,6/15/2009,7.7,9.7,-2
Bulgária,BG,7/15/2009,8.1,9.8,-1.7
Bulgária,BG,8/15/2009,8.4,9.9,-1.5
Bulgária,BG,9/15/2009,8.6,10,-1.4
Bulgária,BG,10/15/2009,8.7,10.1,-1.4
Bulgária,BG,11/15/2009,9,10.2,-1.2
Bulgária,BG,12/15/2009,9.5,10.2,-0.7
Bulgária,BG,1/15/2010,10.2,10.3,-0.1
Bulgária,BG,2/15/2010,10.6,10.3,0.3
Bulgária,BG,3/15/2010,10.8,10.3,0.5
Bulgária,BG,4/15/2010,10.9,10.4,0.5
Bulgária,BG,5/15/2010,11,10.4,0.6
Bulgária,BG,6/15/2010,11.1,10.3,0.8
Bulgária,BG,7/15/2010,11.1,10.3,0.8
Bulgária,BG,8/15/2010,11.3,10.2,1.1
Bulgária,BG,9/15/2010,11.8,10.2,1.6
Bulgária,BG,10/15/2010,12.1,10.3,1.8
Bulgária,BG,11/15/2010,12.5,10.2,2.3
Bulgária,BG,12/15/2010,12.6,10.2,2.4
Bulgária,BG,1/15/2011,12.6,10.1,2.5
Bulgária,BG,2/15/2011,12.4,10.1,2.3
Bulgária,BG,3/15/2011,12.2,10.1,2.1
Bulgária,BG,4/15/2011,12.2,10,2.2
Bulgária,BG,5/15/2011,12.2,10.1,2.1
Bulgária,BG,6/15/2011,12.2,10.1,2.1
Bulgária,BG,7/15/2011,12,10.2,1.8
Bulgária,BG,8/15/2011,12.1,10.3,1.8
Bulgária,BG,9/15/2011,12.1,10.5,1.6
Bulgária,BG,10/15/2011,12.2,10.6,1.6
Bulgária,BG,11/15/2011,12.5,10.7,1.8
Bulgária,BG,12/15/2011,12.9,10.8,2.1
Bulgária,BG,1/15/2012,13,10.9,2.1
Bulgária,BG,2/15/2012,13.2,11,2.2
Bulgária,BG,3/15/2012,13.2,11.2,2
Bulgária,BG,4/15/2012,13.2,11.3,1.9
Bulgária,BG,5/15/2012,13.2,11.4,1.8
Bulgária,BG,6/15/2012,13.3,11.5,1.8
Bulgária,BG,7/15/2012,13.4,11.6,1.8
Bulgária,BG,8/15/2012,13.3,11.6,1.7
Bulgária,BG,9/15/2012,13.2,11.7,1.5
Bulgária,BG,10/15/2012,13.4,11.9,1.5
Bulgária,BG,11/15/2012,13.5,12,1.5
Bulgária,BG,12/15/2012,13.6,12,1.6
Bulgária,BG,1/15/2013,13.9,12.2,1.7
Bulgária,BG,2/15/2013,14.1,12.2,1.9
Bulgária,BG,3/15/2013,14.1,12.2,1.9
Bulgária,BG,4/15/2013,14.1,12.2,1.9
Bulgária,BG,5/15/2013,13.8,12.2,1.6
Bulgária,BG,6/15/2013,13.7,12.2,1.5
Bulgária,BG,7/15/2013,13.7,12.1,1.6
Bulgária,BG,8/15/2013,13.6,12.1,1.5
Bulgária,BG,9/15/2013,13.8,12.1,1.7
Bulgária,BG,10/15/2013,14.1,12.1,2
Bulgária,BG,11/15/2013,14.1,12.1,2
Bulgária,BG,12/15/2013,14.1,12,2.1
Bulgária,BG,1/15/2014,13.7,12,1.7
Bulgária,BG,2/15/2014,13.3,12,1.3
Bulgária,BG,3/15/2014,12.9,11.9,1
Bulgária,BG,4/15/2014,12.4,11.8,0.6
Bulgária,BG,5/15/2014,12.2,11.8,0.4
Bulgária,BG,6/15/2014,12.1,11.6,0.5
Bulgária,BG,7/15/2014,12.3,11.7,0.6
Bulgária,BG,8/15/2014,12.3,11.6,0.7
Bulgária,BG,9/15/2014,12.4,11.6,0.8
Bulgária,BG,10/15/2014,12.1,11.6,0.5
Bulgária,BG,11/15/2014,11.7,11.6,0.1
Bulgária,BG,12/15/2014,11.3,11.5,-0.2
Bulgária,BG,1/15/2015,11,11.4,-0.4
Bulgária,BG,2/15/2015,10.9,11.3,-0.4
Bulgária,BG,3/15/2015,11,11.3,-0.3
Bulgária,BG,4/15/2015,11,11.2,-0.2
Bulgária,BG,5/15/2015,10.8,11.2,-0.4
Bulgária,BG,6/15/2015,10.5,11.1,-0.6
Bulgária,BG,7/15/2015,10.1,10.8,-0.7
Bulgária,BG,8/15/2015,9.8,10.8,-1
Bulgária,BG,9/15/2015,9.4,10.7,-1.3
Bulgária,BG,10/15/2015,9.1,10.7,-1.6
Bulgária,BG,11/15/2015,9,10.6,-1.6
Bulgária,BG,12/15/2015,9,10.6,-1.6
Bulgária,BG,1/15/2016,9,10.5,-1.5
Bulgária,BG,2/15/2016,9.1,10.4,-1.3
Bulgária,BG,3/15/2016,9.1,10.4,-1.3
Bulgária,BG,4/15/2016,9,10.3,-1.3
Bulgária,BG,5/15/2016,8.9,10.2,-1.3
Bulgária,BG,6/15/2016,8.8,10.2,-1.4
Bulgária,BG,7/15/2016,8.6,10,-1.4
Bulgária,BG,8/15/2016,8.4,10,-1.6
Bulgária,BG,9/15/2016,8.3,9.9,-1.6
Bulgária,BG,10/15/2016,8.1,9.9,-1.8
Bulgária,BG,11/15/2016,7.8,9.9,-2.1
Bulgária,BG,12/15/2016,7.6,9.8,-2.2
Bulgária,BG,1/15/2017,7.5,9.6,-2.1
Bulgária,BG,2/15/2017,7.4,9.5,-2.1
Bulgária,BG,3/15/2017,7.3,9.5,-2.2
Bulgária,BG,4/15/2017,7.2,9.3,-2.1
Bulgária,BG,5/15/2017,7.1,9.3,-2.2
Bulgária,BG,6/15/2017,7.2,9.1,-1.9
Bulgária,BG,7/15/2017,7.3,9.1,-1.8
Bulgária,BG,8/15/2017,7.3,9,-1.7
Bulgária,BG,9/15/2017,7.1,8.9,-1.8
Bulgária,BG,10/15/2017,6.9,8.8,-1.9
Bulgária,BG,11/15/2017,6.8,8.8,-2
Bulgária,BG,12/15/2017,6.6,8.7,-2.1
Bulgária,BG,1/15/2018,6.4,8.7,-2.3
Bulgária,BG,2/15/2018,6.3,8.6,-2.3
Bulgária,BG,3/15/2018,6.3,8.5,-2.2
Bulgária,BG,4/15/2018,6.3,8.4,-2.1
Bulgária,BG,5/15/2018,6.3,8.3,-2
Bulgária,BG,6/15/2018,6.4,8.2,-1.8
Bulgária,BG,7/15/2018,6.4,8.1,-1.7
Bulgária,BG,8/15/2018,6.4,8,-1.6
Bulgária,BG,9/15/2018,6.2,8,-1.8
Bulgária,BG,10/15/2018,6,8,-2
Bulgária,BG,11/15/2018,5.7,7.9,-2.2
Bulgária,BG,12/15/2018,5.6,7.9,-2.3
Bulgária,BG,1/15/2019,5.7,7.9,-2.2
Bulgária,BG,2/15/2019,5.6,7.8,-2.2
Bulgária,BG,3/15/2019,5.4,7.7,-2.3
Bulgária,BG,4/15/2019,5.1,7.7,-2.6
Bulgária,BG,5/15/2019,4.9,7.6,-2.7
Bulgária,BG,6/15/2019,5,7.5,-2.5
Bulgária,BG,7/15/2019,5,7.5,-2.5
Bulgária,BG,8/15/2019,5,7.5,-2.5
Bulgária,BG,9/15/2019,5,7.5,-2.5
Bulgária,BG,10/15/2019,5.1,7.4,-2.3
Bulgária,BG,11/15/2019,5.2,7.5,-2.3
Bulgária,BG,12/15/2019,5.2,7.5,-2.3
Bulgária,BG,1/15/2020,5.1,7.5,-2.4
Bulgária,BG,2/15/2020,5,7.3,-2.3
Bulgária,BG,3/15/2020,5.2,7.2,-2
Bulgária,BG,4/15/2020,6.7,7.4,-0.7
Bulgária,BG,5/15/2020,6.7,7.7,-1
Bulgária,BG,6/15/2020,6.4,8.1,-1.7
Bulgária,BG,7/15/2020,6.1,8.5,-2.4
Bulgária,BG,8/15/2020,6.1,8.6,-2.5
Bulgária,BG,9/15/2020,6.3,8.6,-2.3
Bulgária,BG,10/15/2020,6.4,8.4,-2
Bulgária,BG,11/15/2020,6.3,8.2,-1.9
Bulgária,BG,12/15/2020,6.2,8.2,-2
Bulgária,BG,1/15/2021,6,8.3,-2.3
Bulgária,BG,2/15/2021,5.9,8.3,-2.4
Bulgária,BG,3/15/2021,5.7,8.2,-2.5
Bulgária,BG,4/15/2021,5.5,8.3,-2.8
Bulgária,BG,5/15/2021,5.4,8.1,-2.7
Bulgária,BG,6/15/2021,5.2,7.9,-2.7
Bulgária,BG,7/15/2021,5,7.7,-2.7
Bulgária,BG,8/15/2021,4.9,7.6,-2.7
Bulgária,BG,9/15/2021,4.8,7.4,-2.6
Bulgária,BG,10/15/2021,4.6,7.3,-2.7
Bulgária,BG,11/15/2021,4.6,7.2,-2.6
Bulgária,BG,12/15/2021,4.5,7.1,-2.6
Bulgária,BG,1/15/2022,4.4,7,-2.6
Bulgária,BG,2/15/2022,4.4,6.9,-2.5
Bulgária,BG,3/15/2022,4.4,6.9,-2.5
Bulgária,BG,4/15/2022,4.4,6.8,-2.4
Bulgária,BG,5/15/2022,4.4,6.8,-2.4
Bulgária,BG,6/15/2022,4.3,6.8,-2.5
Bulgária,BG,7/15/2022,4.1,6.7,-2.6
Bulgária,BG,8/15/2022,4,6.8,-2.8
Bulgária,BG,9/15/2022,3.9,6.7,-2.8
Bulgária,BG,10/15/2022,3.8,6.7,-2.9
Bulgária,BG,11/15/2022,3.8,6.7,-2.9
Bulgária,BG,12/15/2022,4,6.8,-2.8
Bulgária,BG,1/15/2023,4,6.7,-2.7
Bulgária,BG,2/15/2023,4,6.6,-2.6
Bulgária,BG,3/15/2023,4.2,6.6,-2.4
Bulgária,BG,4/15/2023,4.3,6.5,-2.2
Bulgária,BG,5/15/2023,4.4,6.5,-2.1
Bulgária,BG,6/15/2023,4.5,6.5,-2
Bulgária,BG,7/15/2023,4.5,6.6,-2.1
Bulgária,BG,8/15/2023,4.5,6.6,-2.1
Bulgária,BG,9/15/2023,4.4,6.6,-2.2
Bulgária,BG,10/15/2023,4.3,6.6,-2.3
Bulgária,BG,11/15/2023,4.3,6.6,-2.3
Bulgária,BG,12/15/2023,4.4,6.5,-2.1
Bulgária,BG,1/15/2024,4.6,6.6,-2
Bulgária,BG,2/15/2024,4.7,6.6,-1.9
Bulgária,BG,3/15/2024,4.6,6.5,-1.9
Bulgária,BG,4/15/2024,4.3,6.4,-2.1
Bulgária,BG,5/15/2024,4,6.4,-2.4
Bulgária,BG,6/15/2024,4,6.4,-2.4
Bulgária,BG,7/15/2024,4,6.4,-2.4
Bulgária,BG,8/15/2024,4,6.3,-2.3
Bulgária,BG,9/15/2024,4,6.3,-2.3
Bulgária,BG,10/15/2024,4.1,6.3,-2.2
Bulgária,BG,11/15/2024,4,6.2,-2.2
Bulgária,BG,12/15/2024,3.8,6.3,-2.5
Bulgária,BG,1/15/2025,3.6,6.3,-2.7
Bulgária,BG,2/15/2025,3.5,6.3,-2.8
Bulgária,BG,3/15/2025,3.4,6.4,-3
Bulgária,BG,4/15/2025,3.4,6.3,-2.9
Bulgária,BG,5/15/2025,3.5,6.4,-2.9
Bulgária,BG,6/15/2025,3.6,6.3,-2.7
Suíça,CH,1/15/2010,5.1,10.3,-5.2
Suíça,CH,2/15/2010,5.1,10.3,-5.2
Suíça,CH,3/15/2010,5.1,10.3,-5.2
Suíça,CH,4/15/2010,5,10.4,-5.4
Suíça,CH,5/15/2010,4.9,10.4,-5.5
Suíça,CH,6/15/2010,4.9,10.3,-5.4
Suíça,CH,7/15/2010,4.8,10.3,-5.5
Suíça,CH,8/15/2010,4.7,10.2,-5.5
Suíça,CH,9/15/2010,4.7,10.2,-5.5
Suíça,CH,10/15/2010,4.5,10.3,-5.8
Suíça,CH,11/15/2010,4.4,10.2,-5.8
Suíça,CH,12/15/2010,4.4,10.2,-5.8
Suíça,CH,1/15/2011,4.5,10.1,-5.6
Suíça,CH,2/15/2011,4.4,10.1,-5.7
Suíça,CH,3/15/2011,4.4,10.1,-5.7
Suíça,CH,4/15/2011,4.3,10,-5.7
Suíça,CH,5/15/2011,4.2,10.1,-5.9
Suíça,CH,6/15/2011,4.2,10.1,-5.9
Suíça,CH,7/15/2011,4.3,10.2,-5.9
Suíça,CH,8/15/2011,4.4,10.3,-5.9
Suíça,CH,9/15/2011,4.5,10.5,-6
Suíça,CH,10/15/2011,4.6,10.6,-6
